,chainId,ligandId,ligandMolecularWeight,ligandName,structureId,uniprotAcc,Histidines,Metals,chainLength
0,H,MID,521.63,1-[N-(naphthalen-2-ylsulfonyl)glycyl-4-carbamimidoyl-D-phenylalanyl]piperidine,1ETS,P00735,0,0,259
1,B,YZ9,234.21,7-HYDROXY-2-OXO-CHROMENE-3-CARBOXYLIC ACID ETHYL ESTER,1GCZ,P14174,0,0,122
2,A,MAO,339.35,5'-DEOXY-5'-[N-METHYL-N-(2-AMINOOXYETHYL) AMINO]ADENOSINE,1I72,P17707,0,0,267
3,A,C2P,323.2,CYTIDINE-2'-MONOPHOSPHATE,1JVU,P61823,0,0,124
4,A,MGP,538.22,7-METHYL-GUANOSINE-5'-TRIPHOSPHATE,1L8B,P63073,0,0,190
5,B,NAD,663.42,NICOTINAMIDE-ADENINE-DINUCLEOTIDE,1NHG,Q9BH77,0,0,229
6,A,UCN,482.53,7-HYDROXYSTAUROSPORINE,1NVQ,O14757,0,0,289
7,A,STU,466.53,STAUROSPORINE,1NVR,O14757,0,0,289
8,A,UCM,393.39,"REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE",1NVS,O14757,0,0,289
9,B,U2P,324.18,"PHOSPHORIC ACID MONO-[2-(2,4-DIOXO-3,4-DIHYDRO-2H-PYRIMIDIN-1-YL)-4-HYDROXY-5-HYDROXYMETHYL-TETRAHYDRO-FURAN-3-YL] ESTER",1O0M,P61823,0,0,124
10,B,U3P,324.18,3'-URIDINEMONOPHOSPHATE,1O0N,P61823,0,0,124
11,A,852,629.66,2-{4-[2-ACETYLAMINO-2-(1-BIPHENYL-4-YLMETHYL-2-OXO-AZEPAN-3-YLCARBAMOYL)-ETHYL]-2-CARBOXY-PHENYL}-MALONIC ACID,1O44,P12931,0,0,108
12,A,903,661.67,2-{4-[2-ACETYLAMINO-2-(1-BIPHENYL-4-YLMETHYL-2-OXO-AZEPAN-3-YLCARBAMOYL)-ETHYL]-2-METHOXYCARBONYL-PHENYL}-2-FLUORO-MALONIC ACID,1O46,P12931,0,0,108
13,A,822,613.59,"N-ACETYL-N-[1-(1,1'-BIPHENYL-4-YLMETHYL)-2-OXOAZEPAN-3-YL]-4-[DIFLUORO(PHOSPHONO)METHYL]PHENYLALANINAMIDE",1O47,P12931,0,0,108
14,A,853,585.65,5-[2-ACETYLAMINO-2-(1-BIPHENYL-4-YLMETHYL-2-OXO-AZEPAN-3-YLCARBAMOYL)-ETHYL]-2-CARBOXYMETHYL-BENZOIC ACID,1O48,P12931,0,0,108
15,A,493,637.62,{4-[2-ACETYLAMINO-2-(1-BIPHENYL-4-YLMETHYL-2-OXO-AZEPAN-3-YLCARBAMOYL)-ETHYL]-2-PHOSPHONO-PHENOXY}-ACETIC ACID,1O49,P12931,0,0,108
16,A,C2P,323.2,CYTIDINE-2'-MONOPHOSPHATE,1ROB,P61823,0,0,124
17,A,C3P,323.2,CYTIDINE-3'-MONOPHOSPHATE,1RPF,P61823,0,0,124
18,B,PAX,809.36,5'-PHOSPHOTHYMIDINE (3'-5')-PYROPHOSPHATE ADENOSINE 3'-PHOSPHATE,1U1B,P61823,0,0,124
19,A,UA3,324.18,URACIL ARABINOSE-3'-PHOSPHATE,1W4O,P61823,0,0,124
20,C,CK4,350.36,"4-(2,4-DIMETHYL-1,3-THIAZOL-5-YL)-N-[4-(TRIFLUOROMETHYL)PHENYL]PYRIMIDIN-2-AMINE",2C5V,P24941,0,0,298
21,B,NAD,663.42,NICOTINAMIDE-ADENINE-DINUCLEOTIDE,2FOI,C6KSZ2,0,0,269
22,A,5QC,588.58,"1-(3-AMINO-1,2-BENZISOXAZOL-5-YL)-6-(2'-{[(3R)-3-HYDROXYPYRROLIDIN-1-YL]METHYL}BIPHENYL-4-YL)-3-(TRIFLUOROMETHYL)-1,4,5,6-TETRAHYDRO-7H-PYRAZOLO[3,4-C]PYRIDIN-7-ONE",2FZZ,P00742,0,0,234
23,F,OHT,387.51,4-HYDROXYTAMOXIFEN,2GPV,P62508,0,0,230
24,A,MUT,637.74,"(5S)-3-(3-ACETYLPHENYL)-N-[(1S,2R)-1-BENZYL-2-HYDROXY-3-{ISOBUTYL[(4-METHOXYPHENYL)SULFONYL]AMINO}PROPYL]-2-OXO-1,3-OXAZOLIDINE-5-CARBOXAMIDE",2I0D,O38731,0,0,99
25,A,I5S,419.92,ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE,2JDO,P31751,0,0,342
26,A,GVP,337.85,4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE,2UW9,P31751,0,0,342
27,E,MGQ,454.35,7-BENZYL GUANINE MONOPHOSPHATE,2V8X,P06730,0,0,217
28,C,CK7,328.35,[4-(2-AMINO-4-METHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-(3-NITRO-PHENYL)-AMINE,2WEV,P24941,0,0,298
29,A,MGP,538.22,7-METHYL-GUANOSINE-5'-TRIPHOSPHATE,3AM7,P06730,0,0,191
30,A,CQU,291.31,"N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine",3CQU,P31749,0,0,342
31,A,U1S,383.4,"1-{5-deoxy-5-[4-(ethoxycarbonyl)piperidin-1-yl]-alpha-L-arabinofuranosyl}pyrimidine-2,4(1H,3H)-dione",3D6O,P61823,0,0,124
32,A,U2S,313.31,"1-(5-deoxy-5-morpholin-4-yl-alpha-L-arabinofuranosyl)pyrimidine-2,4(1H,3H)-dione",3D6P,P61823,0,0,124
33,A,U3S,311.33,"1-(5-deoxy-5-piperidin-1-yl-alpha-L-arabinofuranosyl)pyrimidine-2,4(1H,3H)-dione",3D6Q,P61823,0,0,124
